brand, original_price, new_price
Chrome Hearts,$1000,$810
Chrome Hearts,$150,-
Chrome Hearts,$350,-
Chrome Hearts,$325,-
Chrome Hearts,$915,$666
Chrome Hearts,$180,-
Chrome Hearts,$299,-
Chrome Hearts,$514,-
Chrome Hearts,$380,-
Chrome Hearts,$487,-
Chrome Hearts,$649,-
Chrome Hearts,$514,-
Chrome Hearts,$501,-
Chrome Hearts,$286,-
Chrome Hearts,$407,-
Chrome Hearts,$353,-
Chrome Hearts,$600,$540
Chrome Hearts,$447,-
Chrome Hearts,$474,-
Chrome Hearts,$568,-
Chrome Hearts,$649,-
Chrome Hearts,$514,-
Chrome Hearts,$259,-
Chrome Hearts,$350,-
Chrome Hearts,$450,$405
Chrome Hearts,$326,-
Chrome Hearts,$487,-
Chrome Hearts,$155,$139
Chrome Hearts,$295,-
Chrome Hearts,$195,$90
Chrome Hearts,$199,$104
Chrome Hearts,$295,-
Chrome Hearts,$280,-
Chrome Hearts,$300,-
Chrome Hearts,$350,$315
Chrome Hearts,$320,-
Chrome Hearts,$300,$243
Chrome Hearts,$450,$267
Chrome Hearts,$225,$202
Chrome Hearts,$150,-
Chrome Hearts,$575,$220
Chrome Hearts,$350,$254
Chrome Hearts,$679,$611
Chrome Hearts,$350,-
Chrome Hearts,$1100,$990
Chrome Hearts,$500,$450
Chrome Hearts,$350,-
Chrome Hearts,$385,-
Chrome Hearts,$400,-
Chrome Hearts,$2300,$1,863
