product_id, brand, size, original_price, new_price
fr3263985,Chrome Hearts,os,$150,-
fr3829459,Chrome Hearts,os,$375,$337
fr465852,Chrome Hearts,os,$25000,$22500
fr5576490,Chrome Hearts  Rick Owens,9,$5500,-
fr1463358,Chrome Hearts,os,$150,$135
fr4280406,Chrome Hearts,32,$4000,-
fr3663700,Chrome Hearts,os,$500,$450
fr5602358,Chrome Hearts,os,$450,-
fr6820048,Chrome Hearts,os,$250,$202
fr3105035,Chrome Hearts,l,$250,$202
fr4646773,Chrome Hearts,os,$153,$123
fr3500720,Chrome Hearts,os,$5000,$3280
fr1715153,Chrome Hearts,26,$600,$300
fr4284989,Chrome Hearts,os,$2000,$795
fr1767063,Chrome Hearts,os,$550,-
fr5548842,Chrome Hearts  Rick Owens,9,$2300,$2070
fr3720926,Chrome Hearts,os,$250,-
fr7251820,Chrome Hearts  Rolex,36,$12000,-
fr2133844,Chrome Hearts,34,$181,-
fr4879540,Chrome Hearts,m,$330,-
fr6820070,Chrome Hearts,os,$230,-
fr6383640,Chrome Hearts,os,$450,$300
fr3789938,Chrome Hearts,os,$1200,-
fr6207955,Chrome Hearts,os,$160,-
fr1950610,Chrome Hearts  OffWhite,m,$850,$619
fr3809102,Chrome Hearts,os,$448,-
fr6816763,Chrome Hearts,os,$145,-
fr6843268,Chrome Hearts,os,$450,$405
fr6941221,Chrome Hearts,os,$300,$218
