product_id, brand, size, original_price, new_price
fr8550524,Chrome Hearts,l,$350,-
fr8559848,Chrome Hearts,os,$400,-
fr8571524,Chrome Hearts,os,$500,-
fr8564083,Chrome Hearts,m,$55,-
fr8563222,Chrome Hearts,m,$150,-
fr8559914,Chrome Hearts,os,$325,-
fr8559826,Chrome Hearts,os,$280,-
fr8559799,Chrome Hearts,os,$280,-
fr8559337,Chrome Hearts,os,$600,-
fr8558152,Chrome Hearts,m,$150,-
fr8557402,Bape  Chrome Hearts,m,$200,-
fr8574060,Chrome Hearts,os,$60,-
fr8572825,Chrome Hearts,os,$729,-
fr8569368,Chrome Hearts,l,$350,-
fr8565409,Chrome Hearts,l,$385,$346
fr8560317,Chrome Hearts,os,$360,$324
fr8559701,Chrome Hearts,os,$300,-
fr8558731,Chrome Hearts,s,$210,$189
fr8557307,Chrome Hearts,m,$180,-
fr8557249,Chrome Hearts,l,$200,-
fr8541424,Chrome Hearts,os,$135,-
fr8535703,Chrome Hearts,m,$250,-
fr8533337,Chrome Hearts,26,$280,-
fr8532108,Chrome Hearts,os,$220,-
fr8531116,Chrome Hearts,os,$250,-
fr8527390,Chrome Hearts,os,$335,$301
fr8524668,Bape  Chrome Hearts,xl,$120,-
fr6440986,Chrome Hearts  Converse,9.5,$700,-
fr8574406,Chrome Hearts,os,$200,-
